name,url,commit,type
Sublime-Wrap-Plus,https://github.com/ehuss/Sublime-Wrap-Plus,da3b19930840e33598933654c10600309a910b38,Non-DS
mm,https://github.com/brianray/mm,65744d46a134f72444b5a5962fb81a91ace459bd,Non-DS
AutoDMG,https://github.com/MagerValp/AutoDMG,e5fc641b2f38be742ab083d5d5f1cb952a30af89,Non-DS
jem-video,https://github.com/ceteri/jem-video,31507264e5842769e608283e7f1bd261401c2b24,Non-DS
mwclient,https://github.com/mwclient/mwclient,d7d4647e5107313a3addc435085bdcda06c997c3,Non-DS
docker-mysql-scripts,https://github.com/luiselizondo/docker-mysql-scripts,342688cc6ff5e0638c79069e15dbc2cb4fab5525,Non-DS
ptpython,https://github.com/prompt-toolkit/ptpython,ca041ea71b66578bb117a70d2ca8bf2e8026a6a0,Non-DS
kafka-python,https://github.com/dpkp/kafka-python,9feeb79140ed10e3a7f2036491fc07573740c231,Non-DS
aa-tools,https://github.com/JPCERTCC/aa-tools,404eceb256447e51c476a61e461c5cf386d50d16,Non-DS
CTF_WRITEUPS,https://github.com/smokeleeteveryday/CTF_WRITEUPS,4683f0d41c92c4ed407cc3dd3b1760c68a05943f,Non-DS
premailer,https://github.com/peterbe/premailer,bdbb8c263cba5fd5d59bc1690e11a93b15cb9b74,Non-DS
mu-repo,https://github.com/fabioz/mu-repo,f38c6698e34f63e1dff5b5f67f56e06e8ff33820,Non-DS
hooker,https://github.com/AndroidHooker/hooker,1f73d741195f6d57c12e0d36bfd8a0a22f573e6c,Non-DS
Limnoria,https://github.com/ProgVal/Limnoria,ba77de094632d9cddb5c27604f64962acddaeab1,Non-DS
cornice,https://github.com/Cornices/cornice,4f56c9cda298613be4bd136b71d69c13ff1b2a14,Non-DS
example-code,https://github.com/fluentpython/example-code,93a9ce6407cd8042a8bce82eed5148c9c4eba4e5,Non-DS
SafeEyes,https://github.com/slgobinath/SafeEyes,a29d0278521eb41059d6c42f664d0e6c36f355ac,Non-DS
dymerge,https://github.com/k4m4/dymerge,39fb5be5fcdadb52142a267fa5062ffddc44153d,Non-DS
srtm.py,https://github.com/tkrajina/srtm.py,65bbc1324ab942192bb817a25af1a85d65a87f46,Non-DS
elegant-scipy,https://github.com/elegant-scipy/elegant-scipy,527a27b6ab5ea6229f89faf93ab9b85dc9b5558e,Non-DS
Medusa,https://github.com/pymedusa/Medusa,d45caa6b010ad704f4fa84ad120ef4e0b8402e30,Non-DS
KindleEar,https://github.com/cdhigh/KindleEar,e1df4824d3405c621ddaad3ff9c87924f29b1f3a,Non-DS
taiga-ncurses,https://github.com/taigaio/taiga-ncurses,65312098f2d167762e0dbd1c16019754ab64d068,Non-DS
pybreaker,https://github.com/danielfm/pybreaker,7f6dd0648c1bc6b5d51310d94f055aec39a1c40a,Non-DS
flask-markdown,https://github.com/dcolish/flask-markdown,03f8fcc38e9aebd39a2f06ce162ce859b6797fa4,Non-DS
velruse,https://github.com/bbangert/velruse,7027acc43df77331d34014fdbb796ee5c54c8d5e,Non-DS
cnn-benchmarks,https://github.com/jcjohnson/cnn-benchmarks,83d441f852134f4a98aa3e665499d9369b6141c9,Non-DS
NoEye,https://github.com/KibodWapon/NoEye,2b7a085a963e7ecebe4aafef603776b86f6dfb47,Non-DS
nosqlpot,https://github.com/torque59/nosqlpot,225ab5ab3e9d47bbdbe4153573c2eba56c5426ac,Non-DS
exrex,https://github.com/asciimoo/exrex,fd1e21ffc7c16fd5637a5c440224766417e840f9,Non-DS
seq2seq.pytorch,https://github.com/eladhoffer/seq2seq.pytorch,769c9995594ea0059075280f49a86ac4dace28bd,Non-DS
PyPXE,https://github.com/pypxe/PyPXE,ce311ad095907f04c6806d0671909f4b8aac8570,Non-DS
scrapy-redis,https://github.com/rmax/scrapy-redis,95b47513e30ac638e84906fc6dcefd6113f977cf,Non-DS
hacking,https://github.com/openstack/hacking,4069b0c4f50177dbcaa188aff0de67b4d316a873,Non-DS
Sunflower,https://github.com/MeanEYE/Sunflower,3c45a4cbd28b785d3d49f3fc0dca5e8227ee5d29,Non-DS
personal-sites,https://github.com/HackathonHackers/personal-sites,66b8ce2b8e76c7964ee75356b93ddf969a4da454,Non-DS
meterssh,https://github.com/trustedsec/meterssh,9a5ed19f4d516cc2ecfa174863ddb5f723a81c6a,Non-DS
FreeCAD-library,https://github.com/FreeCAD/FreeCAD-library,0ac0133e8d562c9827b387966a7969257bf99031,Non-DS
chainerrl,https://github.com/chainer/chainerrl,8c42022361d7013e7ed5535874a5ff71c7686698,Non-DS
pyxDamerauLevenshtein,https://github.com/gfairchild/pyxDamerauLevenshtein,a31fb90f9a20b14fbfb8ba983999d584f39e50db,Non-DS
conda-env,https://github.com/conda/conda-env,7b17f84a6cffcf8f8f95f37e52694913f3aae434,Non-DS
px,https://github.com/genotrance/px,7e1cfd2dc2a2c925f0cf6c70388a8b4da7699ff5,Non-DS
nltk_contrib,https://github.com/nltk/nltk_contrib,c9da2c29777ca9df650740145f1f4a375ccac961,Non-DS
django-rest-framework-docs,https://github.com/marcgibbons/django-rest-framework-docs,d09e83849f4a0f296f2361094d09f529c4a2fbb1,Non-DS
raster-functions,https://github.com/Esri/raster-functions,e35a58b56759d1b5ec753c9bff9e080e55153aa4,Non-DS
vaas,https://github.com/allegro/vaas,b829462dc62e245b083683e01b76309f49460e51,Non-DS
dex,https://github.com/mongolab/dex,f6dc27321028ef1ffdb3d4b1165fdcce7c8f20aa,Non-DS
bam-readcount,https://github.com/genome/bam-readcount,625eea25ec7c6fd9cdab88e550697264f8af4bfd,Non-DS
dj-database-url,https://github.com/jacobian/dj-database-url,1937ed9e61d273163353c8546825dd529ce8546c,Non-DS
reGeorg,https://github.com/sensepost/reGeorg,1ca54c2a6ab22ded150d04cff8fdb796990b1ced,Non-DS
python-ivi,https://github.com/python-ivi/python-ivi,cfa45ceade0758debe4bc24ba4c8195222cad1e2,Non-DS
fast-rcnn-train-another-dataset,https://github.com/YihangLou/fast-rcnn-train-another-dataset,c851d97dd661bad9a68f3063cfacece5c23463c4,Non-DS
pyrtlsdr,https://github.com/roger-/pyrtlsdr,85f27ab7dd7f778f7efd8cbc80fa11f6191692f9,Non-DS
Beehive,https://github.com/n0tr00t/Beehive,24227d00f2db5299ffd426bc662deac8469badf3,Non-DS
sqlacodegen,https://github.com/agronholm/sqlacodegen,8c0b3e14d44c9e245fc0d413edb0f002ef0ebdac,Non-DS
SublimeLinter-eslint,https://github.com/SublimeLinter/SublimeLinter-eslint,d21db10129ab2f242b6357ba4840889dacb1ffd0,Non-DS
alternative-toolbar,https://github.com/fossfreedom/alternative-toolbar,9f2c27b51f19d36f24268000ebf96401509457e6,Non-DS
s3tk,https://github.com/ankane/s3tk,50f130a4f24c3a2eb542a40ccb01be19ec294e7c,Non-DS
ff4d,https://github.com/realriot/ff4d,1eb186fbb7f93dab0de8b28eb53ca05ee0b4dd49,Non-DS
selene,https://github.com/yashaka/selene,bb3f09af3a8649d4a38590a9fe8d200a65150382,Non-DS
manticore,https://github.com/trailofbits/manticore,abf8a8b01039504917ff7f28588c0ef1598e955c,Non-DS
Chronyk,https://github.com/KoffeinFlummi/Chronyk,5a9f3518d2e831884dea7e8c077d6e7350df2fbe,Non-DS
process-forest,https://github.com/williballenthin/process-forest,6c7e93a88c8ca24bedebc83a80636351652bccff,Non-DS
IPTV.bundle,https://github.com/Cigaras/IPTV.bundle,606fa218e7a79393d2c347b60545d5a670a490f5,Non-DS
fossor,https://github.com/linkedin/fossor,d8dbdc40f2f16da601c317dfa74b83e3932c9bb3,Non-DS
django-swingtime,https://github.com/dakrauth/django-swingtime,3c412ba267f27e9e5e6323d51050b31aeda20226,Non-DS
pymarc,https://github.com/edsu/pymarc,cf33051421ac74389c1bc6d54921fb9612083d1b,Non-DS
phraug2,https://github.com/zygmuntz/phraug2,ef2a6d42008b31024407208d2b9798ddddc2b7a5,Non-DS
gsutil,https://github.com/GoogleCloudPlatform/gsutil,330ab0106f5e4e08fd6a9048519e868b2786152d,Non-DS
pants,https://github.com/pantsbuild/pants,6cc9fd3ab9958147998155ded363e877e9643245,Non-DS
winpython,https://github.com/winpython/winpython,db1782ffc494cdf4b40bd1e2293ccb21e5e18c84,Non-DS
python-geoip,https://github.com/mitsuhiko/python-geoip,80b888b18cccaf57ab830befe1fc530e818c4d0a,Non-DS
pigar,https://github.com/damnever/pigar,823a3c2478361d53dba408bea75e1766d253f3c0,Non-DS
FacebookBot,https://github.com/hikaruAi/FacebookBot,fe3adc1dfbc0babb0b54b8265b0c27eadbe22422,Non-DS
django-reversion-compare,https://github.com/jedie/django-reversion-compare,3a171a8b96a8c8b8256ad165c5a5d1404e243b52,Non-DS
LFiFreak,https://github.com/OsandaMalith/LFiFreak,0c6adef76f8fda1ca023af6d0ac63a577f00b382,Non-DS
repokid,https://github.com/Netflix/repokid,a70fed198616c67f1dad944d7b4343bdcba82d6d,Non-DS
cuckoo-modified,https://github.com/spender-sandbox/cuckoo-modified,eb93ef3d41b8fee51b4330306dcd315d8101e021,Non-DS
gpytorch,https://github.com/cornellius-gp/gpytorch,4dec144de87ae4b6900f4afffcd6f276455b6786,Non-DS
community,https://github.com/kjahan/community,3c61f0eb91869c2149b03667dedb9aabd3983aa6,Non-DS
whirlwind,https://github.com/trendrr/whirlwind,6827355cbaf7ab1d5f52c63924f669693685cc12,Non-DS
t,https://github.com/sjl/t,815ccaf4f0bf2acb2a7f2cb330bf0532d782f408,Non-DS
Skype4Py,https://github.com/Skype4Py/Skype4Py,c48d83f7034109fe46315d45a066126002c6e0d4,Non-DS
django-activity-stream,https://github.com/justquick/django-activity-stream,35f9a0ebb3cf5c34de84ad90fafa7b913b01b2cd,Non-DS
metagoofil,https://github.com/laramies/metagoofil,823b1146eb13a6e5c4f72b33461af5289b191abb,Non-DS
Coursera-SDN,https://github.com/PrincetonUniversity/Coursera-SDN,fe885d91788b3dc8f1d33a31fa0f31215e3cd360,Non-DS
Recipes,https://github.com/Lasagne/Recipes,7b4516e722aab6055841d02168eba049a11fe6da,Non-DS
Pyrus,https://github.com/irokez/Pyrus,9a5c64991592ca13e0a5726f394fbe2a399501c3,Non-DS
processing.py,https://github.com/jdf/processing.py,78a237922c2a928b83f4ad579dbf8d32c0099890,Non-DS
concurrencylive,https://github.com/dabeaz/concurrencylive,f0b283fbd9b3c6f10c077307fcf1df85e0766acb,Non-DS
python-evdev,https://github.com/gvalkov/python-evdev,00c0fa76dc589b3d2f72349d35adeb17b03d84cf,Non-DS
facerec,https://github.com/bytefish/facerec,4071e1e79a50dbf1d1f2e061d24448576e5ac37d,Non-DS
Full-Stack-Foundations,https://github.com/udacity/Full-Stack-Foundations,e8c2a42511e46b80ae8adc7f19405d4305721fd6,Non-DS
puppetboard,https://github.com/voxpupuli/puppetboard,91ef079ef020bdd0bbc632141e50cdc7069d8467,Non-DS
varnishtuner.py,https://github.com/unixy/varnishtuner.py,daa83576f4e687b87f9705f8f99944274e14e3ad,Non-DS
rumps,https://github.com/jaredks/rumps,5a868f4fae5e51ccbc95d426e55d689515834b6e,Non-DS
tsvutils,https://github.com/brendano/tsvutils,a286c8179342285803871834bb92c39cd52e516d,Non-DS
CrawlerTutorial,https://github.com/leVirve/CrawlerTutorial,0cb02d5b6323c5502bee0c465eaf0cbbcb56c360,Non-DS
pycurl,https://github.com/pycurl/pycurl,e98d0e79aef6b5dad2b98c62f1d6b4e4b8df60fd,Non-DS
SyncSettings,https://github.com/mfuentesg/SyncSettings,556365432c46d47a395a7d745c87ef926468afe5,Non-DS
filmkodi,https://github.com/mrknow/filmkodi,0162cde9ae25ddbf4a69330948714833ff2f78c9,Non-DS
SublimeText2-FTPSync,https://github.com/NoxArt/SublimeText2-FTPSync,5893073bf081a0c7d51dff26fac77f2163d8d71f,Non-DS
sanic,https://github.com/huge-success/sanic,fc4b7df088fc78d74ad9ab8061500c9d5e5d9473,Non-DS
search-script-scrape,https://github.com/stanfordjournalism/search-script-scrape,9543e05ba003c8ace345a15dee3dab7d7c7acad3,Non-DS
LEHome,https://github.com/legendmohe/LEHome,a959a2fe64a23c58de7c0ff3254eae8c27732320,Non-DS
skyline,https://github.com/etsy/skyline,22ae09da716267a65835472da89ac31cc5cc5192,Non-DS
cleverprogrammer_stuff,https://github.com/CleverProgrammer/cleverprogrammer_stuff,35f5a90960263b6884ed55ee7fc6f5f708abbbd6,Non-DS
gmusicapi,https://github.com/simon-weber/gmusicapi,5cb3aa3d17f6978e2e15220289daee2b0ceafe44,Non-DS
nitime,https://github.com/nipy/nitime,3a19c7e6f20c73ec664e2b315f812594f5545420,Non-DS
uwsgi-sloth,https://github.com/piglei/uwsgi-sloth,cac86de5a9a4c43728b3941628d9fd55910252ce,Non-DS
gwpy,https://github.com/gwpy/gwpy,0410a23b695cf34d670d2a7e61f579b09ca044f7,Non-DS
ploy,https://github.com/ployground/ploy,9295b5597c09c434f170afbfd245d73f09affc39,Non-DS
django-after-response,https://github.com/defrex/django-after-response,98e00c766b5160b529a4ef810412eb9d2e6fc9a3,Non-DS
curriculum,https://github.com/opsschool/curriculum,50d1ecad52684f5bbaedac461c387dc4e37fe1cc,Non-DS
uncaptcha,https://github.com/ecthros/uncaptcha,60712abaf752da95e122fbb7d15e13e0364aeaf2,Non-DS
xcompose,https://github.com/kragen/xcompose,03c8d7761fcfb0e3c754eec8b8cbbb0814ad7a4b,Non-DS
zika-data,https://github.com/BuzzFeedNews/zika-data,62895ca4b09253ac892b3bd18ecbe71a2712b8c9,Non-DS
weixin,https://github.com/wangfeng3769/weixin,b8b57b15948787d5a07412e7631e3b5365b37c96,Non-DS
holographic-embeddings,https://github.com/mnick/holographic-embeddings,c2db6e1554e671ab8e6acace78ec1fd91d6a4b90,Non-DS
font-awesome-to-png,https://github.com/Pythonity/font-awesome-to-png,d44383d20ae1fed3db6e30bcb3e72964c834584c,Non-DS
CoronaSDK-SublimeText,https://github.com/coronalabs/CoronaSDK-SublimeText,fbccbc61f6f1ddf33e0f649789ebb10943bc7ec4,Non-DS
pytorch,https://github.com/hughperkins/pytorch,bac630bf0ae4daef1f087491ef7a242fcc3a8298,Non-DS
sdat2img,https://github.com/xpirt/sdat2img,1b08432247fce8037fd6a43685c6e7037a2e553a,Non-DS
StarCluster,https://github.com/jtriley/StarCluster,bc7c950e73f193eac9aab986b6764939cfdad978,Non-DS
Keyboard-Walk-Generators,https://github.com/Rich5/Keyboard-Walk-Generators,eef73b3746729a53ba7932f110c087d533e2a195,Non-DS
apispec,https://github.com/marshmallow-code/apispec,dd31b87a9f77f8665f37127789c09565334dd253,Non-DS
tinkerer,https://github.com/vladris/tinkerer,1cda4428106bae87341f165bc104c963d8ed7d86,Non-DS
retext,https://github.com/retext-project/retext,00a8929a91dc82f15a262e1dfac6c61526e60fb5,Non-DS
django-bakery,https://github.com/datadesk/django-bakery,2c9c495e4e8faca7b81fa57635d1631933f14171,Non-DS
simpleRaft,https://github.com/streed/simpleRaft,ab475966f8aa1088ddde74bd126ae60a4936c6bb,Non-DS
hey-athena-client,https://github.com/rcbyron/hey-athena-client,703e2184610a1718923bf60bc2ef6ec18e126148,Non-DS
Winpayloads,https://github.com/nccgroup/Winpayloads,809c97090fc151ff7c0d1ab602ce06ca28db094b,Non-DS
kcc,https://github.com/ciromattia/kcc,4ec4c9966c727d6dac44507d34607bd7d2c5ed5c,Non-DS
Wikipedia,https://github.com/goldsmith/Wikipedia,1554943e8ab463cef5e93081def48fafbdef324e,Non-DS
django-hitcount,https://github.com/thornomad/django-hitcount,cb5f71607ff2b1264dabc9784000c48dea385801,Non-DS
vsphere-storage-for-docker,https://github.com/vmware-archive/vsphere-storage-for-docker,96d2ce72457047af4ef05cb0a8794cf623803865,Non-DS
JsFormat,https://github.com/jdavisclark/JsFormat,e3f90295fdc3447854579619e77e85e8e7c80b07,Non-DS
django-simple-email-confirmation,https://github.com/mfogel/django-simple-email-confirmation,99497bc6a404866290c08149a8c73c15972e33f2,Non-DS
terminaltables,https://github.com/Robpol86/terminaltables,ad8f46e50afdbaea377fc1f713bc0e7a31c4fccc,Non-DS
txmongo,https://github.com/twisted/txmongo,d768d66599a9d5f4f2d100436f1e132db7df8ea7,Non-DS
constructor,https://github.com/conda/constructor,b9e007b7170bdb7f54b1b52f376842e682d7524d,Non-DS
mapbox-sdk-py,https://github.com/mapbox/mapbox-sdk-py,e56127b96eea150831c84b67a779378598790fd4,Non-DS
python-goto,https://github.com/snoack/python-goto,acbe736221d2238df3d09beab457d0bb19d05812,Non-DS
django-knowledge,https://github.com/zapier/django-knowledge,63038cb416aebcca0aba4caeece012221b98a46c,Non-DS
Zeal,https://github.com/vaanwd/Zeal,6e91585aec4109430fe4a6f5668276a08c536e2e,Non-DS
mosql,https://github.com/moskytw/mosql,6373154092c9b164b445c31a94ff3b3962f8779d,Non-DS
python-mpv,https://github.com/jaseg/python-mpv,fa1d9da6ab0cde297a661208d9901b46c59cb783,Non-DS
django-x509,https://github.com/openwisp/django-x509,7d73b462d50926f24779acc3f638b70a93329a0f,Non-DS
pythonrc,https://github.com/lonetwin/pythonrc,1d3f4ebef9ab8b6744f7c8883830815cac1767d2,Non-DS
node-crc,https://github.com/alexgorbatchev/node-crc,a16b8a670381de4ca713ff0fddd2a51bb3b206e3,Non-DS
qr,https://github.com/tnm/qr,d45444174e130f351452ba2cf6beaa01d4526e78,Non-DS
inception-v3.torch,https://github.com/Moodstocks/inception-v3.torch,4454d9f1d1d1630509d5522e78144000df95f8df,Non-DS
geopatterns,https://github.com/bryanveloso/geopatterns,3b539e922138b3889afc84396904812f59663264,Non-DS
kamene,https://github.com/phaethon/kamene,75e953b823842d21712402f7bb093a306ad7bab7,Non-DS
shellfire,https://github.com/unix-ninja/shellfire,b28fb59080de89c09ab6916d3da141aee22e1260,Non-DS
macops,https://github.com/google/macops,8bd8817e00aad212a389d6e17f20cd02a3f5378c,Non-DS
tryalgo,https://github.com/jilljenn/tryalgo,dec609adf9605bc7c3f70bcb625205308afb8526,Non-DS
vcprompt,https://github.com/djl/vcprompt,0f6fa2f309ca60b8172adb8bd39447ae3563619d,Non-DS
hypersearch,https://github.com/kevinzakka/hypersearch,8fddfd3a23d3f6b8401924af49bfaacebd20a409,Non-DS
heroprotocol,https://github.com/Blizzard/heroprotocol,6bf363515f0f2fc5bbb95869e9d118d7f4c2e85e,Non-DS
python-ngrok,https://github.com/hauntek/python-ngrok,ea22d3306415ead3a2d82eb1847e9c54ec68cc7e,Non-DS
tdaemon,https://github.com/brunobord/tdaemon,733b5bddb4b12bc3db326a192ce5606f28768307,Non-DS
bandcamp-dl,https://github.com/iheanyi/bandcamp-dl,0b9ce91621f3c1c0886091c44543db974a02d55d,Non-DS
mysql-postgresql-converter,https://github.com/lanyrd/mysql-postgresql-converter,c4a1405f8fcba7f8e6d729b402a81a0281523663,Non-DS
python-highcharts,https://github.com/kyper-data/python-highcharts,a4c488ae5c2e125616efad5a722f3dfd8a9bc450,Non-DS
clang-tags,https://github.com/ffevotte/clang-tags,d0c4af9e70e007f681104aeceea1c947c76a6dfe,Non-DS
recommonmark,https://github.com/readthedocs/recommonmark,f2d906453830a1226d60dfc918527eef946cc2a9,Non-DS
django-floppyforms,https://github.com/jazzband/django-floppyforms,fa8d1701f7b9beecf82530e31bc0beaa94ab3802,Non-DS
folk-rnn,https://github.com/IraKorshunova/folk-rnn,fb3526f95bf2ad827f1eb2f20265476b57ab874e,Non-DS
LANs.py,https://github.com/DanMcInerney/LANs.py,9f8ef2d59f49634f6068f0fadcd93f7751e66157,Non-DS
querystring-parser,https://github.com/bernii/querystring-parser,e6e3bd98d2f5a73c33fea30af2f15d841212d7d0,Non-DS
psiTurk,https://github.com/NYUCCL/psiTurk,c2c956037506e2a847cd94e87f5b3f60dea89bc9,Non-DS
pbr,https://github.com/openstack/pbr,f5e4c6577a92eb97056b89820e6ad19eb9527d8a,Non-DS
python-valve,https://github.com/serverstf/python-valve,963086a385b771a9d58a757814a5cea8111c1c8b,Non-DS
AvsPmod,https://github.com/AvsPmod/AvsPmod,1135209d3cc6e56c659aaf7931458cc952f67b59,Non-DS
chishop,https://github.com/ask/chishop,97f397369d726c3d50f4f3c4e8fad88e45f7295c,Non-DS
Python-Design-Patterns,https://github.com/buckyroberts/Python-Design-Patterns,393746faf33126e2e886621a6dc4ab2acedad68f,Non-DS
graphite,https://github.com/tmm1/graphite,8f17c2c48412270b8f4e849b16bf55866f5084cb,Non-DS
xsser,https://github.com/epsylon/xsser,763fc43ce9d6c0b89f28772faa2299de56a9e001,Non-DS
server-client-python,https://github.com/tableau/server-client-python,a5b925222ae437bcbf38788c79aa72abce79d6e8,Non-DS
biometrics,https://github.com/rtshadow/biometrics,6ed6d7348f887f11389644960f18dfc614bfc244,Non-DS
python-progressbar,https://github.com/WoLpH/python-progressbar,405399fc87bc949dc2f50c15ded6541d34e05238,Non-DS
weblogic_unserialize_exploit,https://github.com/hanc00l/weblogic_unserialize_exploit,0bfc54e45ad9b386b150de92a3fdb96485d6ad1b,Non-DS
collectd-elasticsearch,https://github.com/phobos182/collectd-elasticsearch,f645fbf7a928bab4d409390336880c3919e05137,Non-DS
AlexaChipDEPRECATED,https://github.com/alexa-pi/AlexaChipDEPRECATED,2bbf8bc5ad1a28532919843d83e25bbd0b002e94,Non-DS
maraschino,https://github.com/mrkipling/maraschino,c6be9286937783ae01df2d6d8cebfc8b2734a7d7,Non-DS
Writer-Tutorial,https://github.com/goldsborough/Writer-Tutorial,7eed9f7da4e8ff3a6ef2a8e8a2dda2c3bed93b7a,Non-DS
pynmea2,https://github.com/Knio/pynmea2,4527cf47d45624764727311327d7863d30a86766,Non-DS
snaql,https://github.com/semirook/snaql,9e3987e19e677725f8d4882cb15882be6366db09,Non-DS
sacred,https://github.com/IDSIA/sacred,5b78a928ac152fe3107bb500e5c22e9a0e57c4a0,Non-DS
overpass-api-python-wrapper,https://github.com/mvexel/overpass-api-python-wrapper,cd544c59c3546d442df0b5b16853ec555dd34def,Non-DS
docs,https://github.com/x64dbg/docs,019ab3096d3f0fd5ef5a927cf1c957e83b86c8d4,Non-DS
ScratchABit,https://github.com/pfalcon/ScratchABit,e52ba4b64394f677edff329b460868a1712006b4,Non-DS
pynest,https://github.com/smbaker/pynest,94f5df4a2236b1c3275a0b8a6987acff6adc55d9,Non-DS
paho.mqtt.python,https://github.com/eclipse/paho.mqtt.python,225ab3757f6818ba85eb80564948d1c787190cba,Non-DS
google-images-download,https://github.com/hardikvasa/google-images-download,0d2bf8f17b5a8806d90df7258e7a172aa0cb7963,Non-DS
flask-mongorest,https://github.com/closeio/flask-mongorest,c104cde21a7dcfedfe2e50727804f8a32ead0ab8,Non-DS
mywebappscripts,https://github.com/arvinddoraiswamy/mywebappscripts,83dc8984cd4d4216578aee506278a2e6e9473ce9,Non-DS
foobar,https://github.com/rtheunissen/foobar,06e91a741e44b662157bcafaf839aa62d1635895,Non-DS
GoProController,https://github.com/joshvillbrandt/GoProController,454b1256044a411ce208a42191154309e4e2fb7a,Non-DS
pyadb,https://github.com/sch3m4/pyadb,d2f1a30b23b063bf542761321e140526359f9ba7,Non-DS
